frequency = 1498962292.904734 Hz; phi = 1.5707963267948966 rad
theta(rad) Re(E_r) Im(E_r) Re(E_theta) Im(E_theta) Re(E_phi) Im(E_phi)
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -9.112312187816456e-02 -2.255420366511496e-01 0.000000000000000e+00 0.000000000000000e+00
1.050699884143744e-02 2.147956902245334e-20 -9.188665629642348e-21 -5.549745393477904e-18 -1.374666332289859e-17 9.064363456343374e-02 2.247220603774843e-01
2.101399768287487e-02 4.255933503866677e-20 -1.815606700661545e-20 -5.460636666357025e-18 -1.355643878891189e-17 8.921493380393121e-02 2.222732317962710e-01
3.152099652431230e-02 6.284920945227526e-20 -2.668727009331596e-20 -5.314439024736139e-18 -1.324332056343213e-17 8.686606896487982e-02 2.182286618721797e-01
4.202799536574974e-02 8.197826229525955e-20 -3.457980642560981e-20 -5.114558994667691e-18 -1.281309210987302e-17 8.364468117087290e-02 2.126429066581341e-01
5.253499420718718e-02 9.960363418490193e-20 -4.164942503151401e-20 -4.865630225616570e-18 -1.227365210597226e-17 7.961586291046242e-02 2.055910365886032e-01
6.304199304862461e-02 1.154186699351294e-19 -4.773528466625968e-20 -4.573382999413456e-18 -1.163482293995527e-17 7.486060352058165e-02 1.971673584845768e-01
7.354899189006205e-02 1.291600510849329e-19 -5.270442811518030e-20 -4.244483412340089e-18 -1.090811378932506e-17 6.947386115008600e-02 1.874838146715281e-01
8.405599073149948e-02 1.406137345763187e-19 -5.645540337004016e-20 -3.886347137644903e-18 -1.010644486709070e-17 6.356231139664080e-02 1.766680897483183e-01
9.456298957293692e-02 1.496195404658835e-19 -5.892092383466382e-20 -3.506933434858805e-18 -9.243840466956152e-18 5.724183099036668e-02 1.648614610760881e-01
1.050699884143744e-01 1.560742717628278e-19 -6.006949045624614e-20 -3.114525649821629e-18 -8.335099256634160e-18 5.063478143610214e-02 1.522164338709845e-01
1.155769872558118e-01 1.599332929966950e-19 -5.990593179335595e-20 -2.717504827355074e-18 -7.395450833428524e-18 4.386716225090716e-02 1.388942057856662e-01
1.260839860972492e-01 1.612105395633897e-19 -5.847085243031138e-20 -2.324123225906450e-18 -6.440207852794597e-18 3.706570623160961e-02 1.250620089682906e-01
1.365909849386867e-01 1.599769758683927e-19 -5.583901469552473e-20 -1.942284475442151e-18 -5.484423061627410e-18 3.035498999282643e-02 1.108903797313395e-01
1.470979837801241e-01 1.563575653526842e-19 -5.211671221023304e-20 -1.579336859450543e-18 -4.542560314804353e-18 2.385463183599927e-02 9.655040709829429e-02
1.576049826215615e-01 1.505268582623345e-19 -4.743822528175496e-20 -1.241885738418088e-18 -3.628188136035729e-18 1.767664589689448e-02 8.221101159978420e-02
1.681119814629990e-01 1.427033421991991e-19 -4.196147654561295e-20 -9.356304821235052e-19 -2.753703620345350e-18 1.192301659249431e-02 6.803630475629595e-02
1.786189803044364e-01 1.331427348834199e-19 -3.586302963278094e-20 -6.652304636098685e-19 -1.930093491187716e-18 6.683550809035539e-03 5.418307772962891e-02
1.891259791458738e-01 1.221304271416905e-19 -2.933259321854267e-20 -4.342037165091533e-19 -1.166737952564093e-18 2.034057255500865e-03 4.079846468786860e-02
1.996329779873113e-01 1.099733060782704e-19 -2.256720698212913e-20 -2.448608012902092e-19 -4.712616534203123e-19 -1.965106802675542e-03 2.801782256851103e-02
2.101399768287487e-01 9.699120307176606e-20 -1.576529434220023e-20 -9.827530018414516e-20 1.505653496810351e-19 -5.270091337203890e-03 1.596286422143377e-02
2.206469756701862e-01 8.350821829242509e-20 -9.120769099014161e-21 5.708797832507263e-21 6.948752399469072e-19 -7.854192522342519e-03 4.740076466486249e-03
2.311539745116236e-01 6.984417271785028e-20 -2.817379281360185e-21 6.843371358160369e-20 1.159698816819903e-18 -9.708066559131621e-03 -5.560551474314291e-03
