frequency = 2997924585.809468 Hz; phi = 0 rad
theta(rad) Re(E_r) Im(E_r) Re(E_theta) Im(E_theta) Re(E_phi) Im(E_phi)
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -4.634404203094571e-01 -6.684910361627187e-01 0.000000000000000e+00 0.000000000000000e+00
1.050699884143744e-02 2.513986300786883e-03 -2.661391913119978e-03 -4.546162913132758e-01 -6.603754282660139e-01 0.000000000000000e+00 0.000000000000000e+00
2.101399768287487e-02 4.909596853130090e-03 -5.130617666423587e-03 -4.287750673917084e-01 -6.364083971729060e-01 0.000000000000000e+00 0.000000000000000e+00
3.152099652431230e-02 7.075174662607002e-03 -7.232130719886118e-03 -3.877560099417555e-01 -5.977079009433418e-01 0.000000000000000e+00 0.000000000000000e+00
4.202799536574974e-02 8.912115281837434e-03 -8.822040689148844e-03 -3.344489358689818e-01 -5.460670206032018e-01 0.000000000000000e+00 0.000000000000000e+00
5.253499420718718e-02 1.034044840076227e-02 -9.800144571552311e-03 -2.725482609903390e-01 -4.838528901417845e-01 0.000000000000000e+00 0.000000000000000e+00
6.304199304862461e-02 1.130333549737274e-02 -1.011783501340930e-02 -2.062417853338775e-01 -4.138734078969818e-01 0.000000000000000e+00 0.000000000000000e+00
7.354899189006205e-02 1.177020504155918e-02 -9.781183878705831e-03 -1.398632983668943e-01 -3.392194762196641e-01 0.000000000000000e+00 0.000000000000000e+00
8.405599073149948e-02 1.173831715539635e-02 -8.848982564105641e-03 -7.754109344630003e-02 -2.630920689551210e-01 0.000000000000000e+00 0.000000000000000e+00
9.456298957293692e-02 1.123263576875771e-02 -7.426020088882928e-03 -2.287430849886893e-02 -1.886244891008070e-01 0.000000000000000e+00 0.000000000000000e+00
1.050699884143744e-01 1.030398539290083e-02 -5.652343831639869e-03 2.133428558433148e-02 -1.187106598101584e-01 -0.000000000000000e+00 0.000000000000000e+00
1.155769872558118e-01 9.025577273768987e-03 -3.689628172788894e-03 5.326646303577278e-02 -5.585012025085551e-02 -0.000000000000000e+00 0.000000000000000e+00
1.260839860972492e-01 7.488099803398721e-03 -1.706035033558360e-03 7.218321679207193e-02 -2.019535688771151e-03 -0.000000000000000e+00 0.000000000000000e+00
1.365909849386867e-01 5.793673096830893e-03 1.389372633245725e-04 7.842078585938017e-02 4.142101654603204e-02 0.000000000000000e+00 -0.000000000000000e+00
1.470979837801241e-01 4.049059029626592e-03 1.708162894023004e-03 7.329246537486522e-02 7.378090075933898e-02 0.000000000000000e+00 -0.000000000000000e+00
1.576049826215615e-01 2.358587003126172e-03 2.897890699167390e-03 5.890946402977410e-02 9.504752694485588e-02 0.000000000000000e+00 -0.000000000000000e+00
1.681119814629990e-01 8.172942257664255e-04 3.645087948984679e-03 3.794129883430616e-02 1.058503631651230e-01 0.000000000000000e+00 -0.000000000000000e+00
1.786189803044364e-01 -4.952188852374481e-04 3.930574178363807e-03 1.334114784632184e-02 1.073832013907165e-01 0.000000000000000e+00 -0.000000000000000e+00
1.891259791458738e-01 -1.519755961365814e-03 3.777836511127764e-03 -1.193620751618235e-02 1.012906043794204e-01 0.000000000000000e+00 0.000000000000000e+00
1.996329779873113e-01 -2.220930924788702e-03 3.247855827571564e-03 -3.519685516888604e-02 8.952718207789391e-02 0.000000000000000e+00 0.000000000000000e+00
2.101399768287487e-01 -2.588744242938239e-03 2.430660182429789e-03 -5.422695338585768e-02 7.420046019221065e-02 0.000000000000000e+00 0.000000000000000e+00
2.206469756701862e-01 -2.638203110868526e-03 1.434619098635869e-03 -6.745050599003449e-02 5.740940296998523e-02 0.000000000000000e+00 0.000000000000000e+00
2.311539745116236e-01 -2.407019087537627e-03 3.746717551281136e-04 -7.401464822043637e-02 4.109099005815812e-02 0.000000000000000e+00 0.000000000000000e+00
2.416609733530610e-01 -1.951579039833480e-03 -6.392706533830005e-04 -7.379922523270267e-02 2.688655757952552e-02 0.000000000000000e+00 0.000000000000000e+00
2.521679721944984e-01 -1.341535065850995e-03 -1.512592492294087e-03 -6.735519574103364e-02 1.603792360207047e-02 0.000000000000000e+00 0.000000000000000e+00
2.626749710359359e-01 -6.534815052256882e-04 -2.173956621199083e-03 -5.578324643771193e-02 9.320751665705750e-03 0.000000000000000e+00 0.000000000000000e+00
2.731819698773733e-01 3.573067015398340e-05 -2.580339549117107e-03 -4.056928794513811e-02 7.019375937208993e-03 0.000000000000000e+00 0.000000000000000e+00
2.836889687188108e-01 6.554592000860711e-04 -2.718801766773721e-03 -2.339674859404475e-02 8.943702718176412e-03 0.000000000000000e+00 0.000000000000000e+00
2.941959675602482e-01 1.146954346190618e-03 -2.605037077917820e-03 -5.956558177809733e-03 1.448514596105794e-02 0.000000000000000e+00 0.000000000000000e+00
3.047029664016856e-01 1.467774882735371e-03 -2.279080711475956e-03 1.022555461166315e-02 2.270519292692785e-02 0.000000000000000e+00 -0.000000000000000e+00
3.152099652431231e-01 1.594571903097811e-03 -1.798831967659606e-03 2.392807412965936e-02 3.244745184502516e-02 0.000000000000000e+00 -0.000000000000000e+00
